sqldate,AvgTone,NormalizedTone
2007-05-07,6.576238033161832,9.204548191079384
2007-05-08,6.148190188482189,6.857990581674428
2007-05-09,5.634662102703301,4.042830425385204
2007-05-10,5.642353459095429,4.084994428995834
2007-05-11,5.728605432570273,4.557827611545939
2007-05-12,5.3637382549904755,2.5576263195320514
2007-05-13,5.248830666642181,1.9277031014421162
2007-05-14,5.355929543234194,2.514818974000233
2007-05-15,5.313964037873263,2.2847641398007594
2007-05-16,5.723168497442579,4.528022341751204
2007-05-17,5.790658697611994,4.898003512632533
2007-05-18,5.571432401709113,3.696205304262693
2007-05-19,5.338053611615739,2.4168231450622724
2007-05-20,5.506256029555536,3.3389085349147556
2007-05-21,5.132127545214078,1.2879367738406313
2007-05-22,4.706669001698102,-1.044426290669017
2007-05-23,5.140149911755448,1.3319153745673247
2007-05-24,5.195808896234942,1.6370378396970255
2007-05-25,5.045664777175277,0.8139480158233852
2007-05-26,5.109156383663996,1.1620089024538314
2007-05-27,5.197905247957495,1.6485300365336384
2007-05-28,5.026302999059829,0.7078067787324267
2007-05-29,5.049896212308484,0.8371447365496882
2007-05-30,5.087930440758989,1.0456483169267257
2007-05-31,5.042572819310262,0.7969979076840925
2007-06-01,5.216162971118042,1.748618846103172
2007-06-02,5.221637062845498,1.7786278083191989
2007-06-03,5.302293719962139,2.2207874754187262
2007-06-04,5.026677133833308,0.7098577849705445
2007-06-05,5.7195147041715915,4.507992252802515
2007-06-06,5.852575173732005,5.237429537066062
2007-06-07,5.2107200592268565,1.7187808117004053
2007-06-08,5.315872385103289,2.2952256963058657
2007-06-09,5.774944828370769,4.811860106236487
2007-06-10,5.373754583865328,2.612535818625961
2007-06-11,5.172216665340033,1.5077052671414544
2007-06-12,5.233217678245738,1.8421127236780468
2007-06-13,5.768046126913724,4.774041435729789
2007-06-14,5.622187440460816,3.9744443466472825
2007-06-15,4.853525015180082,-0.23936185638614882
2007-06-16,5.51852826753666,3.4061849241711655
2007-06-17,5.820160692016902,5.059733399428883
2007-06-18,5.463975191360448,3.107125046615784
2007-06-19,5.454176158664525,3.0534067648320407
2007-06-20,5.6788014038778245,4.284802004806223
2007-06-21,5.61756900236034,3.9491260762648026
2007-06-22,5.577378147233496,3.7287998718495676
2007-06-23,5.355991678792298,2.5151596010317574
2007-06-24,5.569353969851921,3.684811344099727
2007-06-25,5.67577109200833,4.268189839917145
2007-06-26,5.387724064751984,2.68911649081356
2007-06-27,5.9914749844868425,5.998878080547476
2007-06-28,5.548112211801919,3.568364059972701
2007-06-29,5.059304253838129,0.8887196053765805
2007-06-30,4.678611936746167,-1.1982350764831486
2007-07-01,4.493860465557654,-2.2110423501434657
2007-07-02,4.684078164922358,-1.1682692222427558
2007-07-03,4.799370567353859,-0.5362364539556208
2007-07-04,5.518528995262208,3.4061889135614685
2007-07-05,4.820107198047099,-0.4225582772016634
2007-07-06,4.824738767967804,-0.397168018201397
2007-07-07,4.793035429817866,-0.5709656679359774
2007-07-08,4.78605252907668,-0.6092459187855375
2007-07-09,4.907505373462791,0.056558382580351285
2007-07-10,4.603816851665003,-1.6082616149292233
2007-07-11,4.796699622169514,-0.550878571243508
2007-07-12,4.837880285980328,-0.32512623718390676
2007-07-13,4.840570088579517,-0.3103807435775834
2007-07-14,4.530015969721188,-2.01283793334443
2007-07-15,4.693637238369411,-1.115866396682844
2007-07-16,4.848588121251243,-0.2664259011174406
2007-07-17,5.168455599223341,1.4870871086218034
2007-07-18,4.571299608311608,-1.7865210917054406
2007-07-19,4.6746409053130575,-1.2200042645362337
2007-07-20,5.032978533847001,0.7444020499068675
2007-07-21,4.779977181118175,-0.6425509667118541
2007-07-22,5.373709633234026,2.6122893993360625
2007-07-23,5.370227845967286,2.5932022470313667
2007-07-24,5.084861899572773,1.028826578983674
2007-07-25,5.536338092423805,3.503818356112348
2007-07-26,5.200720706999375,1.6639643785606055
2007-07-27,4.725853064994807,-0.939259285934114
2007-07-28,4.8368941009702375,-0.3305325018537828
2007-07-29,5.597954276640863,3.841598180807514
2007-07-30,5.660335157913569,4.183570073555647
2007-07-31,5.245511618100859,1.9095080825734818
2007-08-01,5.681919081992625,4.30189311131427
2007-08-02,5.063219907595984,0.9101852131012653
2007-08-03,5.107915074910886,1.1552040498271063
2007-08-04,4.4247427515649544,-2.589945549237085
2007-08-05,4.150875163979483,-4.091287232429135
2007-08-06,4.98839860670362,0.5000149596195405
2007-08-07,4.76896405263986,-0.7029249196597687
2007-08-08,5.124810154499937,1.2478228494869024
2007-08-09,4.9472473690977194,0.2744239399688597
2007-08-10,5.157384215779952,1.426393802047234
2007-08-11,5.305141607087228,2.236399588146698
2007-08-12,5.3407631953891235,2.4316770790343365
2007-08-13,5.494607788104715,3.275052893653281
2007-08-14,5.614132434825799,3.9302868184606985
2007-08-15,5.1300650003363675,1.2766299060741244
2007-08-16,5.549836434081913,3.577816243792136
2007-08-17,5.457881043087615,3.073716935395971
2007-08-18,5.287552414327439,2.139975661179691
2007-08-19,5.079099710886113,0.997238269691687
2007-08-20,4.8892779856989375,-0.04336412839235537
2007-08-21,5.095681328917605,1.0881386735873426
2007-08-22,5.245174030677462,1.9076574288508714
2007-08-23,5.4032022647755005,2.7739679589298354
2007-08-24,5.59441451789428,3.822193228941752
2007-08-25,4.777604673471382,-0.6555570498895906
2007-08-26,5.572112960221442,3.699936124953884
2007-08-27,5.664431314295585,4.206025196381285
2007-08-28,6.259460074977821,7.467971923945555
2007-08-29,6.053995120978049,6.341613370183792
2007-08-30,6.0264475460185665,6.190597607704699
2007-08-31,6.347975122292988,7.95321127371893
2007-09-01,5.928529288955323,5.653809876923371
2007-09-02,5.707801002496269,4.443777758693569
2007-09-03,5.168502816793411,1.4873459552664539
2007-09-04,5.659744605907173,4.180332668388019
2007-09-05,5.471308184977871,3.1473245060606967
2007-09-06,5.287978289583012,2.142310308659039
2007-09-07,5.310206756806132,2.2641667309168363
2007-09-08,4.945113579683177,0.26272650976381007
2007-09-09,5.070446215441694,0.9497998213139156
2007-09-10,5.4778887788248705,3.1833993111508545
2007-09-11,5.360498358344002,2.5398652112261395
2007-09-12,5.138853219241308,1.324806908249987
2007-09-13,5.171109289788662,1.5016346361154191
2007-09-14,5.418805929598347,2.859507224878148
2007-09-15,5.48024201283626,3.1962997362897045
2007-09-16,5.295216391227067,2.1819895704556154
2007-09-17,5.431191681891867,2.927405899416075
2007-09-18,5.417094350918548,2.8501243532550413
2007-09-19,5.719458191332536,4.507682449507946
2007-09-20,5.4418495578323824,2.9858323585120874
2007-09-21,5.705570277609757,4.431548928384073
2007-09-22,5.478515841260575,3.1868368664343656
2007-09-23,5.564583811084508,3.658661341260394
2007-09-24,5.524976168005622,3.4415323043722097
2007-09-25,5.614579727156764,3.932738874313567
2007-09-26,5.336486311579862,2.4082312087375852
2007-09-27,5.423642589146153,2.8860217848907115
2007-09-28,6.16415628615175,6.945516703916792
2007-09-29,5.0507005094041055,0.8415538919593257
2007-09-30,4.707416139433004,-1.040330482784689
2007-10-01,4.970064570719014,0.3995078032688779
2007-10-02,5.288136366739535,2.1431768873817783
2007-10-03,5.537621894679542,3.5108561580534468
2007-10-04,5.852914759300859,5.239291144618917
2007-10-05,5.529018452856573,3.4636921035495196
2007-10-06,5.60900369841057,3.902171093521596
2007-10-07,5.30789237000264,2.251479266110405
2007-10-08,5.369144552032971,2.5872636313920503
2007-10-09,5.608240167842136,3.8979854201497037
2007-10-10,5.372119003231263,2.6035695681697013
2007-10-11,5.648872492822752,4.120731761607019
2007-10-12,5.866378178391343,5.313097586838074
2007-10-13,5.94658090048016,5.752768782831027
2007-10-14,5.721222797296441,4.517356016618891
2007-10-15,5.452921586308959,3.0465292011575698
2007-10-16,4.822276354751123,-0.41066696357145505
2007-10-17,5.773110786818175,4.801805893337868
2007-10-18,6.226298868908496,7.286182244576284
2007-10-19,6.197824433036456,7.1300854320364255
2007-10-20,5.487037225555828,3.2335510817007824
2007-10-21,5.204664079078706,1.6855819380799049
2007-10-22,5.80033676503763,4.951058662995359
2007-10-23,5.371855955324587,2.602127539960188
2007-10-24,5.535691905950133,3.5002759628828577
2007-10-25,5.923399154826678,5.6256864897215255
2007-10-26,6.027334146173521,6.195457948355791
2007-10-27,5.730308737248781,4.567165125107022
2007-10-28,5.327648307227681,2.3597812828184694
2007-10-29,5.9803787908911765,5.938048764757257
2007-10-30,5.926325106706934,5.641726553314201
2007-10-31,5.818917222810782,5.052916703202168
2007-11-01,5.319828215263673,2.316911551005844
2007-11-02,5.30198627275397,2.2191020503084555
2007-11-03,5.271601018414601,2.0525301339444946
2007-11-04,5.867215907633149,5.317690017220366
2007-11-05,5.624688078988498,3.988152843111963
2007-11-06,5.400303269273471,2.7580756701600864
2007-11-07,5.624440356364191,3.9867948280762273
2007-11-08,5.381420759828095,2.6545617831625483
2007-11-09,5.251212714429481,1.9407614836550597
2007-11-10,5.06823341009125,0.9376692258728783
2007-11-11,5.4718019000510045,3.150031051312914
2007-11-12,5.463937093932755,3.1069161965772616
2007-11-13,5.464441249592883,3.109679977110914
2007-11-14,5.338253243016878,2.417917524088451
2007-11-15,4.988227261603636,0.49907564605167787
2007-11-16,5.436708668557183,2.9576500116137976
2007-11-17,5.776094683815375,4.818163611970231
2007-11-18,6.088668162546434,6.531690929374401
2007-11-19,5.975420630132997,5.910868135301065
2007-11-20,5.188232597003921,1.5955045792621183
2007-11-21,5.080447832109009,1.0046286681093086
2007-11-22,5.1683765548831,1.486653787673272
2007-11-23,5.2755491946552,2.0741740298682876
2007-11-24,5.492723658476043,3.2647240980006034
2007-11-25,5.494692705638627,3.275518411440253
2007-11-26,5.526041110804527,3.4473703191161458
2007-11-27,5.446621497011412,3.0119921215650933
2007-11-28,5.260890864716526,1.993817088263996
2007-11-29,4.903707867328222,0.03574045994017805
2007-11-30,5.339850321184709,2.426672704085548
2007-12-01,5.219561518217753,1.7672496759435061
2007-12-02,5.67829039901894,4.28200067697579
2007-12-03,6.379171198838109,8.124228116135972
2007-12-04,5.867745909057058,5.320595484190305
2007-12-05,5.527543495276788,3.455606388423481
2007-12-06,5.537289904083436,3.50903618612922
2007-12-07,5.550336683241754,3.580558608897382
2007-12-08,5.230512605098865,1.8272835169534087
2007-12-09,4.704979981387543,-1.0536854973475331
2007-12-10,5.130696489873781,1.2800917307222233
2007-12-11,5.2787636297519445,2.091795557998744
2007-12-12,4.940219380217102,0.23589651601005324
2007-12-13,5.609187488920052,3.9031786328047
2007-12-14,5.805671689790536,4.980304712076398
2007-12-15,5.040088722524069,0.7833800930201678
2007-12-16,4.839202042654866,-0.3178803691788006
2007-12-17,5.239804317584403,1.8782206701439799
2007-12-18,5.560425890116475,3.635867625071626
2007-12-19,5.413395935440386,2.8298496454369997
2007-12-20,4.84259482303166,-0.29928115250440124
2007-12-21,5.165281155379628,1.4696848124773871
2007-12-22,5.6040017135599625,3.874750220459835
2007-12-23,5.622227211790368,3.9746623730131603
2007-12-24,5.414176379967183,2.8341280411019643
2007-12-25,5.7547432539199725,4.701115106959701
2007-12-26,5.8119169037626435,5.014540965221368
2007-12-27,5.402963676868709,2.7726600204011134
2007-12-28,5.506179485098379,3.338488918321346
2007-12-29,4.664187842850187,-1.2773079364708324
2007-12-30,5.386676884492619,2.683375850283365
2007-12-31,5.723559908421778,4.530168056121828
2008-01-01,5.222618191011616,1.8897390579991118
2008-01-02,5.564675715455474,4.0939454784976474
2008-01-03,5.420271292589326,3.16340855624324
2008-01-04,5.546290714995324,3.975473194863432
2008-01-05,5.099788890697161,1.0982314517312592
2008-01-06,5.016297904045591,0.5602185279391012
2008-01-07,5.114312111082144,1.191818563053964
2008-01-08,5.349619830576473,2.7081330687662835
2008-01-09,5.483365827870631,3.56998747887194
2008-01-10,5.641830517358096,4.591128254998635
2008-01-11,5.706011927836705,5.00471096242077
2008-01-12,5.499812407660266,3.675968649221857
2008-01-13,5.860179617882068,5.998162028243444
2008-01-14,5.339442772868785,2.6425524738720703
2008-01-15,5.373606094545757,2.8626996935783784
2008-01-16,4.995031570385839,0.4231790364982895
2008-01-17,5.061037324451432,0.8485177485695279
2008-01-18,5.829272803426726,5.798999624287019
2008-01-19,5.689781052333678,4.90011978275807
2008-01-20,5.815846097433334,5.712478412380051
2008-01-21,5.623361198679161,4.472112627786427
2008-01-22,5.952035872524736,6.590080438971317
2008-01-23,5.399076593884719,3.0268306778843805
2008-01-24,5.739645974973752,5.221447555972876
2008-01-25,5.28044404693999,2.262366799825224
2008-01-26,5.615420851383253,4.42094531457183
2008-01-27,5.922424523309118,6.399265966561128
2008-01-28,5.429303768631914,3.2216135079350403
2008-01-29,5.619054264313223,4.444358897189501
2008-01-30,5.563928912925937,4.089133109779476
2008-01-31,5.45897868311283,3.4128375926352073
2008-02-01,5.653754643267248,4.667966894728952
2008-02-02,5.365838764861366,2.8126472996475673
2008-02-03,5.236677058188086,1.9803338938989918
2008-02-04,5.410085478627426,3.0977715363609084
2008-02-05,5.380236905399729,2.905428400924318
2008-02-06,5.469619461590093,3.4814063875384007
2008-02-07,5.525511327085677,3.8415715643732296
2008-02-08,5.299106164544201,2.382624816397672
2008-02-09,5.180417814293435,1.6178013438356587
2008-02-10,5.697462750553259,4.949620370600607
2008-02-11,5.652033966357659,4.656878914431237
2008-02-12,5.503118835759278,3.697275153315312
2008-02-13,5.151070221639761,1.4286865092516834
2008-02-14,5.480051053064725,3.548627188898596
2008-02-15,5.656206451697939,4.6837662603284915
2008-02-16,5.5034060613836,3.6991260249378253
2008-02-17,5.812371872849701,5.690090633757292
2008-02-18,5.570937932591422,4.134298981143305
2008-02-19,5.708636467523831,5.021623402042206
2008-02-20,5.408154739794194,3.0853299245605648
2008-02-21,5.156581898459727,1.4642035570173646
2008-02-22,5.192234317242343,1.6939464650697849
2008-02-23,5.541865991082415,3.946960432650043
2008-02-24,5.197606035534513,1.7285616251015998
2008-02-25,6.003924070889707,6.924446128397751
2008-02-26,5.480733625583933,3.553025661733658
2008-02-27,5.308268237035507,2.441664882957368
2008-02-28,5.71627607219734,5.070852740583432
2008-02-29,6.206460493208887,8.229583570372112
2008-03-01,5.8557019995462625,5.969308416265837
2008-03-02,5.797292524498093,5.5929198537617655
2008-03-03,5.619438348295595,4.446833920597714
2008-03-04,5.786540458265398,5.523633924553616
2008-03-05,6.24771687763857,8.495438232082353
2008-03-06,5.636937723842482,4.559599269051536
2008-03-07,5.542977902594424,3.9541255505575674
2008-03-08,5.478221733220543,3.5368391174265663
2008-03-09,6.034090387917823,7.118836793489176
2008-03-10,5.872376358438647,6.076757386985154
2008-03-11,5.708503759549575,5.020768236615332
2008-03-12,5.546587040003402,3.9773827025885478
2008-03-13,5.345432644835723,2.681150994015592
2008-03-14,5.540135739844174,3.93581075572185
2008-03-15,5.2664369885162605,2.1721058176700136
2008-03-16,5.305765408863343,2.425536747973473
2008-03-17,5.196604515273705,1.722107864457918
2008-03-18,5.3963304501702005,3.0091346262714387
2008-03-19,5.633630601510869,4.538288291348102
2008-03-20,5.523766552833716,3.8303283016654577
2008-03-21,5.476818470774409,3.5277965445480954
2008-03-22,5.89242318865,6.205938441938852
2008-03-23,5.58050349497311,4.1959391220864894
2008-03-24,5.473255004730401,3.5048336971550946
2008-03-25,5.448215448801837,3.3434796967310167
2008-03-26,5.521964261482803,3.8187144008347422
2008-03-27,5.636859983518005,4.559098313188567
2008-03-28,5.328748534158034,2.573639183141494
2008-03-29,5.0842081128411065,0.997829477991568
2008-03-30,5.521157077444609,3.813512935840207
2008-03-31,5.350494423983791,2.7137689173179838
2008-04-01,5.583286564385569,4.213873121572713
2008-04-02,5.510175507163917,3.7427480907773454
2008-04-03,4.74379197477911,-1.1957999075263772
2008-04-04,5.21775102073485,1.8583751872842371
2008-04-05,5.582088945177528,4.206155706345647
2008-04-06,5.38352822260902,2.9266375309863193
2008-04-07,5.059287890063232,0.837244456110958
2008-04-08,5.580380544187864,4.195146831635678
2008-04-09,5.880021068598511,6.126019625097355
2008-04-10,5.4556124741998815,3.3911458631206317
2008-04-11,5.687793044061719,4.887309128748395
2008-04-12,5.609786701360092,4.3846390538769535
2008-04-13,5.53236655325745,3.8857463959789964
2008-04-14,5.464610564473085,3.4491292341476747
2008-04-15,5.855758447134633,5.969672162500949
2008-04-16,5.924154509263977,6.4104139340127215
2008-04-17,5.682936510910905,4.856013803291685
2008-04-18,5.725772540545415,5.132047642051892
2008-04-19,5.040131500584061,0.7138013693020593
2008-04-20,5.477580652339416,3.532708015219306
2008-04-21,5.584449105464336,4.22136449459273
2008-04-22,5.691465516093767,4.910974406819102
2008-04-23,5.8128091456928574,5.692908404276922
2008-04-24,5.770283066222442,5.418871873258567
2008-04-25,5.259082501721769,2.124713768516159
2008-04-26,5.4408224381307395,3.295839401097872
2008-04-27,5.581734944786475,4.203874540521018
2008-04-28,5.545951880571645,3.97328975798867
2008-04-29,5.289059654386048,2.317885465230914
2008-04-30,5.592634728647459,4.274112356828349
2008-05-01,5.246452944678616,2.043329355856819
2008-05-02,5.59366212890249,4.2807328872266845
2008-05-03,5.706933899440239,5.010652114369789
2008-05-04,5.891480736629237,6.199865314915689
2008-05-05,5.786593733668671,5.523977229341721
2008-05-06,6.135272910528856,7.770853340542457
2008-05-07,5.632025830066122,4.527947201709175
2008-05-08,5.7095952639375565,5.027801851747475
2008-05-09,5.721124078390286,5.10209311862944
2008-05-10,5.338581241727093,2.637000798091617
2008-05-11,5.652503153385531,4.659902338812653
2008-05-12,5.980151132892214,6.771254168497483
2008-05-13,6.033104780448265,7.1124855743016315
2008-05-14,5.790274055352009,5.547693090283838
2008-05-15,5.7896478175380865,5.5436576362693355
2008-05-16,5.989591566724313,6.83208798555453
2008-05-17,5.809316484150115,5.670401818550855
2008-05-18,5.6804646773630365,4.840085396555202
2008-05-19,6.04177758749347,7.168372831872903
2008-05-20,5.6543777191589735,4.671981973430212
2008-05-21,5.791025384675758,5.552534629501572
2008-05-22,5.892297894499324,6.20513105092525
2008-05-23,5.5688573230856555,4.120891608103883
2008-05-24,5.633747278447019,4.539040153340332
2008-05-25,6.076751311129642,7.393742252741307
2008-05-26,5.688246179582844,4.890229117795981
2008-05-27,5.332514017939483,2.5979038255897136
2008-05-28,5.769825931816566,5.415926115541059
2008-05-29,5.350185151546071,2.711775976820586
2008-05-30,5.469201761104291,3.478714740587649
2008-05-31,5.726451696165912,5.136424096514201
2008-06-01,5.457084351045456,3.4006305847284173
2008-06-02,5.495514066208855,3.6482702910579823
2008-06-03,5.417984921054233,3.1486752600659633
2008-06-04,5.941497016739841,6.522168430242539
2008-06-05,5.645543749501593,4.615056189765766
2008-06-06,5.5353371003326055,3.904888494800229
2008-06-07,5.493788489370096,3.6371507357924138
2008-06-08,5.138267382634903,1.3461854738454373
2008-06-09,5.653192278594023,4.664343036942464
2008-06-10,5.921579588626725,6.393821237769203
2008-06-11,5.513782666000413,3.7659924929582034
2008-06-12,5.5438397871100245,3.9596795034668166
2008-06-13,4.965095114323488,0.23026958722688118
2008-06-14,5.856758779424006,5.976118267899313
2008-06-15,4.579771563571292,-2.2527415551772862
2008-06-16,5.184207277767735,1.6422205105646395
2008-06-17,5.238420402820596,1.9915679441902951
2008-06-18,5.4033230148896365,3.0541944625530464
2008-06-19,5.582942392772814,4.211655292042958
2008-06-20,4.777253223793806,-0.9801768188777351
2008-06-21,5.702317775217698,4.980905975425214
2008-06-22,5.9831138432174225,6.790345767583104
2008-06-23,5.308059479118726,2.440319654428202
2008-06-24,5.341776917163631,2.6575936159999447
2008-06-25,5.504522363346898,3.706319434756008
2008-06-26,5.9724534820656086,6.7216507826273855
2008-06-27,5.9678377101205,6.69190691374595
2008-06-28,5.777631097835556,5.466222325455127
2008-06-29,5.972910975323634,6.7245988527752765
2008-06-30,5.928100088465976,6.435839104892298
2008-07-01,5.494264221552608,3.640216336915602
2008-07-02,5.597961040291189,4.308434918046007
2008-07-03,5.78230486008576,5.4963398817829185
2008-07-04,5.633210717010228,4.535582570684056
2008-07-05,5.480780590846155,3.55332830419913
2008-07-06,5.555209995384197,4.032948717822164
2008-07-07,5.784654060021533,5.511478041920999
2008-07-08,5.610761876373545,4.390923046691488
2008-07-09,5.557124238826262,4.045284033913388
2008-07-10,5.619269620709948,4.445746646086793
2008-07-11,5.423223294573061,3.1824311511604355
2008-07-12,5.311275675493749,2.461044708528198
2008-07-13,5.772759074622087,5.434827182590175
2008-07-14,5.292964705572845,2.343049475033965
2008-07-15,5.297590288653589,2.3728565665215777
2008-07-16,5.500631002412946,3.6812436444513192
2008-07-17,5.333734136578266,2.605766226341595
2008-07-18,5.786610909116738,5.524087907313113
2008-07-19,5.2000542837498935,1.7443380488013576
2008-07-20,5.480065749763888,3.5487218939009457
2008-07-21,5.385037011307584,2.9363601112510183
2008-07-22,5.461970683932202,3.4321179386147884
2008-07-23,5.767076251086758,5.398207271528437
2008-07-24,5.891853726699305,6.202268849550874
2008-07-25,5.7888158382583494,5.538296391627517
2008-07-26,5.594356331045036,4.285206300937471
2008-07-27,5.579244473760941,4.1878260345468465
2008-07-28,5.556386840702022,4.0405322668456805
2008-07-29,5.3907891064295415,2.973426405932743
2008-07-30,5.6084796117595515,4.37621621536649
2008-07-31,5.631212926141694,4.522708877972876
2008-08-01,5.443431190998873,3.31265011102388
2008-08-02,4.998895324033567,0.4480769264406135
2008-08-03,5.538072498015325,3.922515299369634
2008-08-04,5.570639719751588,4.132377308298057
2008-08-05,5.5305169141587545,3.8738273879595737
2008-08-06,5.418126280792438,3.1495861771494553
2008-08-07,5.302288268567656,2.403130180606802
2008-08-08,5.624430903296537,4.479005765978581
2008-08-09,5.365599875790713,2.811107907043424
2008-08-10,5.203183393834216,1.7645019219672071
2008-08-11,4.943862858616863,0.09344969289389926
2008-08-12,5.501722033716976,3.6882742110474447
2008-08-13,5.256274944083941,2.106621967783864
2008-08-14,5.913573208253322,6.3422284097713355
2008-08-15,5.919952480129377,6.383336208964375
2008-08-16,5.733980143474813,5.184937140984262
2008-08-17,5.573963081562299,4.153792932622414
2008-08-18,5.5607281353181754,4.068507413662756
2008-08-19,5.195106494205766,1.7124546704188095
2008-08-20,5.61015188665291,4.386992294807436
2008-08-21,5.499974570666085,3.6770136218157936
2008-08-22,5.574888156460998,4.1597540820941825
2008-08-23,5.522206131094959,3.820272999941438
2008-08-24,5.604764553712355,4.352276514541408
2008-08-25,5.535412057167912,3.9053715139588103
2008-08-26,5.538488956098402,3.925198940321783
2008-08-27,5.475188462765205,3.5172928313928478
2008-08-28,5.41167310139245,3.108002120522697
2008-08-29,5.336888982871227,2.6260959427129498
2008-08-30,5.241795090042993,2.0133143076269024
2008-08-31,5.446619657531359,3.333196475013029
2008-09-01,5.653194897865101,4.664359915431358
2008-09-02,5.80068327830663,5.614769749703275
2008-09-03,6.121974681454939,7.685160029297087
2008-09-04,5.914321855073196,6.347052663030307
2008-09-05,5.044086412225029,0.7392866780836753
2008-09-06,6.296732545553765,8.811293438306386
2008-09-07,5.939541240331526,6.509565477206277
2008-09-08,5.549199794046169,3.9942191959404014
2008-09-09,5.397096850764429,3.0140732842156512
2008-09-10,6.08841351725648,7.468893090787478
2008-09-11,5.786730811767962,5.524860555697598
2008-09-12,5.8072308758307285,5.656962233335736
2008-09-13,5.637961987259278,4.566199585776784
2008-09-14,5.430453300435811,3.2290210496543406
2008-09-15,5.898826187074567,6.247199134159613
2008-09-16,5.883102096612243,6.145873659124657
2008-09-17,5.758237454762103,5.341250384993169
2008-09-18,5.935983145289283,6.486637240356034
2008-09-19,5.644926076418316,4.611075926568392
2008-09-20,5.6324765762160265,4.530851793734302
2008-09-21,5.783490795923618,5.503982009791524
2008-09-22,5.78744531716282,5.529464802838159
2008-09-23,6.004738719088722,6.929695692176928
2008-09-24,5.93055159973241,6.451636555576023
2008-09-25,6.261401252770867,8.583619854679778
2008-09-26,5.930822396981595,6.453381563338323
2008-09-27,6.124664708914159,7.702494469773346
2008-09-28,5.309147740264023,2.447332370220793
2008-09-29,5.966412622088204,6.682723697572974
2008-09-30,6.061893130164187,7.297996667450551
2008-10-01,5.743590363359589,5.246865053275815
2008-10-02,5.994484670053659,6.863618967930208
2008-10-03,5.7812341493469255,5.48944026018017
2008-10-04,5.801104210120964,5.617482219219197
2008-10-05,5.762097210923495,5.366122515276906
2008-10-06,5.75092223256973,5.294111355527239
2008-10-07,5.84828763240477,5.921530500303364
2008-10-08,5.860048411616898,5.997316539776066
2008-10-09,5.802230822112526,5.6247420664897705
2008-10-10,5.622651375228546,4.467538550926666
2008-10-11,6.107849631171014,7.59413871182625
2008-10-12,6.082789054871777,7.432649256887402
2008-10-13,5.941716902302916,6.523585364925366
2008-10-14,5.933438416336146,6.470239098242208
2008-10-15,5.926228444608308,6.423778298995208
2008-10-16,5.702111746588168,4.979578334325211
2008-10-17,5.318352001080284,2.506644296833524
2008-10-18,5.479243090366916,3.5434207062494316
2008-10-19,5.073643354854423,0.929750556403385
2008-10-20,4.990622935941005,0.39476995424016925
2008-10-21,5.740706245065028,5.228279898417187
2008-10-22,5.600280145193515,4.3233791468678335
2008-10-23,5.987962328698716,6.821589234146035
2008-10-24,5.706355973046192,5.006927977412403
2008-10-25,5.28940324654007,2.3200995607493775
2008-10-26,5.896088800250741,6.229559511636252
2008-10-27,5.1689032202549985,1.5436017127934214
2008-10-28,5.539075405308666,3.9289779980012236
2008-10-29,5.307262888075721,2.4351864503147764
2008-10-30,5.960024436348755,6.641558457763897
2008-10-31,5.729999184161234,5.159283981934475
2008-11-01,5.450696290890967,3.35946615418432
2008-11-02,5.852639485138592,5.949573683252051
2008-11-03,5.9755609684429745,6.741675313401085
2008-11-04,5.706005936834459,5.004672356617147
2008-11-05,6.005954274348522,6.9375286866783
2008-11-06,5.943614541344605,6.535813682856039
2008-11-07,6.050872445076144,7.226979767971866
2008-11-08,5.679963424661936,4.836855342125454
2008-11-09,5.390165167988679,2.9694057689957782
2008-11-10,5.842050179718952,5.881336578886227
2008-11-11,5.386523259121576,2.9459374388639104
2008-11-12,5.934475963028128,6.476925011916387
2008-11-13,5.578655667555902,4.1840317884776015
2008-11-14,5.587751835931458,4.242647171278889
2008-11-15,6.08002103778347,7.414812254038198
2008-11-16,5.8543847023832525,5.960819800588892
2008-11-17,5.707950099165202,5.017200468954045
2008-11-18,6.118174299809538,7.660670506265082
2008-11-19,5.928634923708415,6.439285564014082
2008-11-20,5.958291020308742,6.630388386966583
2008-11-21,5.344959341972851,2.6781010473410403
2008-11-22,4.344958643199392,-3.765867593089381
2008-11-23,5.234493244454243,1.9662614765150008
2008-11-24,5.427450648598212,3.209672068895274
2008-11-25,5.510705439831968,3.746162957885584
2008-11-26,5.310676805144193,2.457185609472611
2008-11-27,5.126914457020008,1.2730276283266728
2008-11-28,4.879935501077396,-0.31849590649935733
2008-11-29,4.8708828338632735,-0.37683096937642224
2008-11-30,5.133934268742314,1.3182630433176303
2008-12-01,5.505002532749887,3.709413629168822
2008-12-02,5.395614267800692,3.004519572766373
2008-12-03,5.7274426043481,5.142809473303833
2008-12-04,5.792548680647638,5.562350694115253
2008-12-05,5.831568878254617,5.813795448135107
2008-12-06,5.844120631599502,5.894678496553032
2008-12-07,5.430443355430631,3.2289569643976113
2008-12-08,5.6142893968399,4.413654262071184
2008-12-09,5.627579533810234,4.499295428091268
2008-12-10,5.817096527663391,5.720536139939056
2008-12-11,5.570399030158005,4.130826313188725
2008-12-12,5.544507392052009,3.963981525771022
2008-12-13,5.205561645995879,1.7798272936070385
2008-12-14,5.268280526793819,2.1839855122168195
2008-12-15,5.831124904476569,5.810934497031347
2008-12-16,5.122751714915838,1.246203067493492
2008-12-17,5.188067017082299,1.667092532288021
2008-12-18,5.000511892039014,0.4584940326936362
2008-12-19,5.548998037395633,3.992919083319835
