sqldate,AvgTone,NormalizedTone
2005-11-06,5.295122305181786,3.0283982198261477
2005-11-07,5.7012212350634455,4.407992243944497
2005-11-08,4.8374781254047505,1.4736953404639062
2005-11-09,5.671652571602191,4.307541963456932
2005-11-10,5.438709949893935,3.516192306453847
2005-11-11,6.348707471991308,6.6076241007062535
2005-11-12,4.059526826181271,-1.1691507359258382
2005-11-13,4.856344750526763,1.5377887949361817
2005-11-14,5.333556173747103,3.158965260256204
2005-11-15,5.206727125725822,2.7281032612212233
2005-11-16,6.459682107353135,6.9846256944275265
2005-11-17,5.584033983339507,4.009885230394104
2005-11-18,5.201455263533545,2.7101937592716383
2005-11-19,5.8843605079254,5.030150609383577
2005-11-20,5.485973146257635,3.676754224908281
2005-11-21,6.227783493636113,6.196822727848515
2005-11-22,4.900066176779073,1.686318657847159
2005-11-23,6.601938804869176,7.46789830448127
2005-11-24,6.387434389353055,6.739186682711482
2005-11-25,5.100278384182502,2.3664769753532022
2005-11-26,5.386399143516845,3.3384827126470453
2005-11-27,3.7859580772021224,-2.098514946235744
2005-11-28,5.184213604659195,2.65162061908663
2005-11-29,5.598027846931938,4.057425002518277
2005-11-30,5.428755069239567,3.4823737148471654
2005-12-01,4.919092294401758,1.7509539381767039
2005-12-02,5.776399559969526,4.663387075479464
2005-12-03,5.177247676155658,2.6279560570088227
2005-12-04,5.160843301175413,2.5722273268229605
2005-12-05,5.704439019566315,4.418923659775493
2005-12-06,5.406129092982223,3.4055090413953746
2005-12-07,6.070111286988861,5.661180749861796
2005-12-08,5.996039240552614,5.409544153214171
2005-12-09,5.822902755050416,4.82136712742075
2005-12-10,6.336025020781828,6.564539441741823
2005-12-11,6.76012428250078,8.005283960007283
2005-12-12,6.030380775660062,5.526208771431932
2005-12-13,6.225840387253835,6.190221632017019
2005-12-14,5.738653290798928,4.535155938806204
2005-12-15,5.780635895762289,4.6777787005585
2005-12-16,5.41579829292288,3.4383571221820537
2005-12-17,5.975277106324865,5.339011299761706
2005-12-18,4.879984022554886,1.6180958236545533
2005-12-19,6.113167570844821,5.8074509996399355
2005-12-20,4.605447178141682,0.685442812076472
2005-12-21,5.423598593767198,3.4648562031677685
2005-12-22,4.9682436953311,1.9179304407223416
2005-12-23,5.302620863393582,3.0538722246493366
2005-12-24,5.637248185474175,4.190663828566247
2005-12-25,5.202791912423548,2.7147346055662327
2005-12-26,4.680935392844254,0.9418903972138657
2005-12-27,4.680715387805181,0.9411429989450024
2005-12-28,4.4415166368582835,0.12854010073230082
2005-12-29,4.667850859319593,0.8974397894167487
2005-12-30,4.489919080724964,0.2929722560464145
2005-12-31,5.049134199343968,2.192730613125142
2006-01-01,5.548554805348764,4.05462158350147
2006-01-02,6.826140617609186,9.5046631915979
2006-01-03,5.194896947506555,2.545955768827097
2006-01-04,6.216630784500442,6.904560780387465
2006-01-05,5.857805343543539,5.373850620262395
2006-01-06,4.978086406952104,1.6210656708343891
2006-01-07,4.401051677398094,-0.8405014937397435
2006-01-08,4.57114023353415,-0.11492228089419987
2006-01-09,4.211338990381551,-1.6497951066631606
2006-01-10,5.42593262386617,3.531528743284907
2006-01-11,5.558902159544113,4.098762266935162
2006-01-12,5.026519871784462,1.8276775445946296
2006-01-13,5.528701253001101,3.9699284964893016
2006-01-14,5.535611463028859,3.9994066981181495
2006-01-15,5.391273695063919,3.383677536538872
2006-01-16,5.1308496367846965,2.2727369329798055
2006-01-17,4.900411835934815,1.2897144301797399
2006-01-18,5.8720506923920865,5.434619723364023
2006-01-19,5.6377652100011755,4.435183431140129
2006-01-20,5.513376762937082,3.9045558947663728
2006-01-21,4.271231797969226,-1.3942989276620685
2006-01-22,5.12331331695414,2.2405878152811782
2006-01-23,5.838376791969801,5.290970540156796
2006-01-24,5.491287327789793,3.8103247758100136
2006-01-25,5.027238477683992,1.830743038915775
2006-01-26,4.914710123414175,1.3507093637013985
2006-01-27,5.443398647562428,3.606036893703535
2006-01-28,5.46949008950325,3.717340136764069
2006-01-29,4.363331615729568,-1.001411159126293
2006-01-30,5.517470226669737,3.9220181641889895
2006-01-31,4.690811665755556,0.3955829850911785
2006-02-01,5.181252766064557,2.4877511802556747
2006-02-02,5.219301787329182,2.6500641513684755
2006-02-03,5.69708068666084,4.688216779426364
2006-02-04,5.257901679095518,2.8147270759060783
2006-02-05,5.249164437093364,2.7774549553214753
2006-02-06,5.630505204809675,4.40421304152797
2006-02-07,5.187276611861996,2.5134482488374816
2006-02-08,6.338937104347877,7.426306189349313
2006-02-09,5.029902380694056,1.842106958353089
2006-02-10,5.049970782057234,1.9277165678115629
2006-02-11,5.853542287581087,5.355664888900913
2006-02-12,5.028343004415483,1.8354548293772162
2006-02-13,5.056672181604542,1.9563040067254986
2006-02-14,5.242696592522352,2.7498638364405066
2006-02-15,6.017522789218908,6.055187808039652
2006-02-16,6.09489294494062,6.385240446274709
2006-02-17,4.515726273646683,-0.3513121845373379
2006-02-18,5.984972095361875,5.916330101425519
2006-02-19,4.530682839796076,-0.28750910606997815
2006-02-20,5.448399551173918,3.6273702025890495
2006-02-21,5.211816808575143,2.618134049097649
2006-02-22,4.585425653877151,-0.05398223717161432
2006-02-23,5.15466754318219,2.3743415216018526
2006-02-24,5.36773297377009,3.2832553893102823
2006-02-25,3.610362542972799,-4.213495026020146
2006-02-26,4.850902942836457,1.0785148968353253
2006-02-27,6.027817415551523,6.099103560166931
2006-02-28,5.640982325604641,4.448907295109723
2006-03-01,5.4153584488572335,3.486420467021231
2006-03-02,3.9903429881659473,-2.592539927198549
2006-03-03,4.731496406819325,0.5691396491401162
2006-03-04,6.751824781021759,9.187639945366508
2006-03-05,4.504269843463436,-0.40018406506368676
2006-03-06,5.156266404301372,2.3811620885974234
2006-03-07,5.473473990670366,3.7343350242424407
2006-03-08,4.260054465909801,-1.4419802060597982
2006-03-09,4.961651034545298,1.5509541663060378
2006-03-10,4.9719020175968955,1.5946837409607926
2006-03-11,5.864513615959782,5.4024673780849355
2006-03-12,4.6332545617895775,0.15005066276434675
2006-03-13,5.271950368448408,2.8746572510674677
2006-03-14,5.7079857927925195,4.734736771733735
2006-03-15,5.487094188212233,3.7924373001140954
2006-03-16,5.340310087707735,3.1662723509737107
2006-03-17,5.492936598042898,3.817360382668009
2006-03-18,4.345879513904023,-1.0758599203642327
2006-03-19,4.913104480886874,1.343859867959083
2006-03-20,5.59116191505897,4.236378862341713
2006-03-21,4.7242890231998915,0.5383937374099874
2006-03-22,5.025742776934255,1.8243625427948111
2006-03-23,4.776321655987573,0.7603592687662961
2006-03-24,4.47472003580101,-0.5262403187618454
2006-03-25,5.377076147135047,3.323112346942414
2006-03-26,5.809995823614473,5.169900427346969
2006-03-27,5.681069528161133,4.619914925116604
2006-03-28,4.922016586807342,1.381877938930283
2006-03-29,4.517623704843287,-0.34321795018473766
2006-03-30,5.104358576444272,2.1597289614507074
2006-03-31,5.736113934745696,4.854728354711653
2006-04-01,4.428979661539758,-0.721363762135613
2006-04-02,6.184788149877359,6.768723577170434
2006-04-03,5.72811016626806,4.820585152113377
2006-04-04,5.909396588943136,5.593933241204965
2006-04-05,6.1191387421394685,6.488670370344858
2006-04-06,6.201328938804718,6.839284777067722
2006-04-07,6.130974988123719,6.539162503615887
2006-04-08,5.577638657276287,4.178690120900355
2006-04-09,6.034588064017076,6.127986407406581
2006-04-10,5.989071598022547,5.933818132255819
2006-04-11,4.69146553110809,0.398372303306211
2006-04-12,5.2954584177372555,2.974940023089425
2006-04-13,5.460431834119571,3.6786986081371436
2006-04-14,5.113234495444931,2.1975926629723253
2006-04-15,4.837683495648749,1.0221221782268013
2006-04-16,4.311600438252927,-1.222090715033922
2006-04-17,5.178647723063535,2.47663835119151
2006-04-18,5.057699952131086,1.9606883635956895
2006-04-19,5.230054804102289,2.6959353470749328
2006-04-20,4.824011898542086,0.9638006374227328
2006-04-21,4.371675079438268,-0.9658188537549592
2006-04-22,4.361504255678477,-1.0092064776214174
2006-04-23,5.145615575366074,2.3357268150517743
2006-04-24,5.7313089149711525,4.834230664890993
2006-04-25,5.311922730225305,3.0451749828451318
2006-04-26,5.672435593702481,4.5830835032350645
2006-04-27,4.45524667877472,-0.6093115340368658
2006-04-28,5.670962714133773,4.576800359781106
2006-04-29,5.57666275244267,4.1745270174143
2006-04-30,5.133652550985956,2.284693858983673
2006-05-01,5.5339966465667425,3.992518067371379
2006-05-02,5.737014931312989,4.858571907710889
2006-05-03,6.055016505693354,6.215131909537118
2006-05-04,5.396437311039395,3.4057049586067345
2006-05-05,4.904577769897932,1.3074858496943311
2006-05-06,5.980645978636552,5.897875359733629
2006-05-07,4.058681592293243,-2.3010149021405284
2006-05-08,4.856346722583397,1.1017374669683178
2006-05-09,5.02595974452566,1.8252881028545886
2006-05-10,5.320473331285571,3.081650913546204
2006-05-11,5.890686250022205,5.5141169778729235
2006-05-12,6.282928079621885,7.187377804064981
2006-05-13,4.964522296287332,1.563202655457725
2006-05-14,3.856842590087596,-3.1620380518976208
2006-05-15,5.3198605191913515,3.0790367240495833
2006-05-16,4.805229148673347,0.883675476892047
2006-05-17,5.336295147478349,3.1491450542440633
2006-05-18,5.01300740155461,1.7700348216760333
2006-05-19,5.2993622246870675,2.99159323738022
2006-05-20,4.736963356552439,0.592461059904791
2006-05-21,6.024142405825797,6.083426369857557
2006-05-22,5.925993925729691,5.664735668096566
2006-05-23,4.987754137284556,1.6623071530597548
2006-05-24,6.251968127766664,7.055306029178031
2006-05-25,5.698535078216152,4.694421055033411
2006-05-26,6.176980242920434,6.735415898438394
2006-05-27,6.345612942175658,7.454784584758183
2006-05-28,6.140661081799738,6.580482321860287
2006-05-29,5.172516767272079,2.4504843630678335
2006-05-30,5.873335098441043,5.440098859357336
2006-05-31,5.231918078825645,2.703883873641331
2006-06-01,6.057304157775913,6.224890783590935
2006-06-02,6.583165832349528,8.468159281899268
2006-06-03,6.116414507383147,6.477049082264093
2006-06-04,5.335723083269925,3.146704690780024
2006-06-05,5.675724202918734,4.597112351152245
2006-06-06,6.23192584265171,6.969807828783516
2006-06-07,5.954898369719685,5.788038870818927
2006-06-08,5.68768826419453,4.648149730504115
2006-06-09,5.2379765146507875,2.7297284995053186
2006-06-10,6.110763362989349,6.452941917184461
2006-06-11,6.755975020186566,9.20534441258482
2006-06-12,5.593415300231316,4.245991557497289
2006-06-13,4.75326765864188,0.6620134327674845
2006-06-14,5.467565003237499,3.70912792890544
2006-06-15,5.583175783266095,4.20231089591533
2006-06-16,4.188896733767401,-1.7455313234815732
2006-06-17,4.091196204101964,-2.1623111176056136
2006-06-18,4.542260900486125,-0.2381183630793431
2006-06-19,4.819178791900099,0.9431831320916513
2006-06-20,5.5617023138724395,4.110707419622378
2006-06-21,5.361639551272952,3.2572615141228662
2006-06-22,5.860631740644876,5.385907721754492
2006-06-23,5.935326274272907,5.704546448220836
2006-06-24,6.0540762481498485,6.211120873499261
2006-06-25,5.4879950463075415,3.796280262406964
2006-06-26,5.372786481515547,3.3048131016887963
2006-06-27,6.247300821992516,7.0353958122495825
2006-06-28,6.107534200126503,6.439166660921485
2006-06-29,6.14421273320434,6.595633279038097
2006-06-30,6.490489213407452,8.072810942488424
2006-07-01,5.646197681708221,4.471155434915894
2006-07-02,5.650114761891387,4.487865271371208
2006-07-03,5.478869454521598,3.7573514840387214
2006-07-04,5.253157976019687,2.794490956428522
2006-07-05,4.935384588580843,1.4389043751849093
2006-07-06,5.727220372199495,4.816789387750799
2006-07-07,5.217649450357374,2.6430154622232704
2006-07-08,5.055713866705611,1.9522159399806196
2006-07-09,5.214767707306024,2.630722260950226
2006-07-10,5.85244946097487,5.351003009896653
2006-07-11,5.508841466089245,3.885208813506879
2006-07-12,5.867961636805173,5.417176258609929
2006-07-13,5.903610912580659,5.569252177433059
2006-07-14,6.172928729244709,6.71813258337918
2006-07-15,6.231131664378317,6.966419950965292
2006-07-16,6.036631157212571,6.136702019945329
2006-07-17,5.605538670811664,4.297708532951462
2006-07-18,5.756178588351951,4.940321976648213
2006-07-19,5.032373856148612,1.852650002844864
2006-07-20,5.478653724407999,3.7564312029241775
2006-07-21,5.912901614942957,5.6088852994958165
2006-07-22,5.352454904947635,3.2180808155363163
2006-07-23,5.380670116599405,3.3384438283435136
2006-07-24,5.291326709040208,2.9573146048237016
2006-07-25,4.8947267042386855,1.2654622789785677
2006-07-26,5.483664677924664,3.7778073836080743
2006-07-27,6.086938182903745,6.351306299802963
2006-07-28,5.387932006066494,3.369422256069639
2006-07-29,5.611160467823549,4.321690505303545
2006-07-30,5.22112695301131,2.657850108925148
2006-07-31,6.27945438103191,7.172559385084691
2006-08-01,5.5954990812475796,4.254880739837775
2006-08-02,5.300521899221001,2.9965402823466967
2006-08-03,5.39780358942095,3.4115333530333625
2006-08-04,5.5117835201871515,3.8977592951207067
2006-08-05,5.478831711016062,3.757190474364355
2006-08-06,5.490878949251922,3.8085826775478897
2006-08-07,4.9756818660645985,1.6108081618987748
2006-08-08,5.211931592392714,2.6186237043330927
2006-08-09,5.176773929769581,2.4686449535511965
2006-08-10,5.168311330100227,2.432544427177129
2006-08-11,4.7003450963472,0.43625155928302295
2006-08-12,5.608552724419295,4.310566156613983
2006-08-13,5.2588243045352465,2.8186628953140227
2006-08-14,5.6400965935967795,4.44512885905467
2006-08-15,5.474634236628955,3.7392845068441174
2006-08-16,3.9373694415569593,-2.8185192942021717
2006-08-17,4.641762265423154,0.18634359772603526
2006-08-18,3.844492323924365,-3.214722939139429
2006-08-19,3.3155310467333607,-5.471214003846997
2006-08-20,6.496235389465355,8.097323502273046
2006-08-21,4.505180572540999,-0.3962989942380797
2006-08-22,5.697315920041473,4.689220259349012
2006-08-23,4.991396912440386,1.677846834212827
2006-08-24,5.6383821364937425,4.437815172210953
2006-08-25,4.850999433629092,1.0789265160233343
2006-08-26,5.0345469349889305,1.8619201199546132
2006-08-27,5.885523386251571,5.492092764628801
2006-08-28,5.595436898596718,4.254615475437338
2006-08-29,5.001725646490817,1.7219080861409553
2006-08-30,4.11159874595919,-2.075276101275809
2006-08-31,5.782019424848386,5.050556164240207
2006-09-01,6.27269650596864,7.1437310277847805
2006-09-02,5.957478743485494,5.799046463618675
2006-09-03,6.258073213660264,7.081349659141528
2006-09-04,4.980764564191595,1.6324903972583833
2006-09-05,5.505878757630794,3.8725702226456913
2006-09-06,6.256643965412342,7.075252642139051
2006-09-07,6.113014924063458,6.462546830936089
2006-09-08,6.273282738182007,7.146231830411262
2006-09-09,6.0974463459806705,6.396132976370838
2006-09-10,6.455794171596826,7.924805681590916
2006-09-11,5.521713461885242,3.940119342407718
2006-09-12,5.596161265668738,4.257705546291411
2006-09-13,5.654073067038729,4.504750969023398
2006-09-14,4.7017585823546355,0.4422813362882607
2006-09-15,5.511726120564813,3.8975144345978103
2006-09-16,6.556288742287055,8.35350454971665
2006-09-17,5.5981816814420835,4.2663244194228405
2006-09-18,5.326217697862427,3.1061557542822102
2006-09-19,6.148040202630959,6.611960845788296
2006-09-20,6.629623965425076,8.666344606021047
2006-09-21,5.904674294951283,5.573788450542546
2006-09-22,5.715091292405087,4.765048057412691
2006-09-23,5.514246495201009,3.9082660776604063
2006-09-24,5.900413280373162,5.555611427503776
2006-09-25,6.287006283262386,7.204774975600328
2006-09-26,7.244259532917495,11.288312840564046
2006-09-27,6.450485417322293,7.902159115383222
2006-09-28,6.331597098806038,7.39499452697581
2006-09-29,6.294245295606548,7.235655812017416
2006-09-30,6.142085402880065,6.5865583201036735
2006-10-01,5.036791595409806,1.8714955962728528
2006-10-02,5.731316713057331,4.834263930675356
2006-10-03,5.1540417743417395,2.3716720600402295
2006-10-04,5.414489087363937,3.4827118657942346
2006-10-05,5.6186162648573905,4.353496121541617
2006-10-06,5.470835891485591,3.7230811811069477
2006-10-07,5.0561642587304805,1.9541372631918952
2006-10-08,5.710773689925879,4.74662963656527
2006-10-09,5.4440731537319005,3.608914263390382
2006-10-10,6.622555063665233,8.636189442786629
2006-10-11,5.47602393468332,3.745212807038356
2006-10-12,5.225563285697756,2.6767750198755236
2006-10-13,5.327806584242785,3.1129337701308404
2006-10-14,5.482114325471278,3.7711937492853664
2006-10-15,6.0765998165715605,6.307203957612373
2006-10-16,5.678169148628115,4.607542222647206
2006-10-17,5.3096538228403345,3.0354960716249697
2006-10-18,5.597022273787613,4.261378512935017
2006-10-19,5.790003774360411,5.084616527651045
2006-10-20,5.71572687447604,4.767759381144383
2006-10-21,5.729094187642779,4.824782879877734
2006-10-22,4.842145884427828,1.0411582416239482
2006-10-23,5.297336395423726,2.982951270891429
2006-10-24,5.608577076618634,4.310670040437967
2006-10-25,6.496152876858597,8.096971512500062
2006-10-26,5.61201340908865,4.325329059629568
2006-10-27,5.616613476260487,4.344952444020627
2006-10-28,5.708806109468683,4.738236153124795
2006-10-29,5.489764836778841,3.803829995359249
2006-10-30,6.025946488812037,6.0911223909350545
2006-10-31,5.963650765427152,5.825375635456149
2006-11-01,5.999326643717739,5.97756503770465
2006-11-02,5.489028530249149,3.8006889920821108
2006-11-03,5.166590693130366,2.4252043776961614
2006-11-04,4.978143717268075,1.6213101503860705
2006-11-05,5.3759018152421385,3.318102775282611
2006-11-06,5.491080055602018,3.8094405752837286
2006-11-07,5.926924073807635,5.668703578257933
2006-11-08,6.551601175163078,8.333507900081646
2006-11-09,5.957133898007661,5.797575390455122
2006-11-10,5.643875489179746,4.461249215090387
2006-11-11,5.834756333052547,5.27552605764135
2006-11-12,5.807304369018102,5.158418975850122
2006-11-13,6.071812520854014,6.286781876684025
2006-11-14,6.19876232944869,6.828335901737515
2006-11-15,6.009884804971659,6.022605001037561
2006-11-16,7.0444968855905765,10.436147194055385
2006-11-17,5.746375228299953,4.89850191284521
2006-11-18,6.475492355990461,8.008835985871867
2006-11-19,6.0929875416255985,6.377112203735215
2006-11-20,5.483207876239559,3.7758587174859417
2006-11-21,5.8289953919422794,5.25095051175516
2006-11-22,5.73326680981193,4.842582830549153
2006-11-23,6.345341031762976,7.453624644620642
2006-11-24,5.111609540745725,2.1906607836128686
2006-11-25,4.708202026304639,0.46976836478368966
2006-11-26,5.311866186109392,3.044933771819257
2006-11-27,5.40796141812247,3.454865541399835
2006-11-28,5.582151313963617,4.19794062170663
2006-11-29,5.7900147686098755,5.084663427919079
2006-11-30,5.741945555065197,4.87960541038877
2006-12-01,5.888944960766221,5.506688827993851
2006-12-02,6.011680095898644,6.030263516150057
2006-12-03,6.4626629343902735,7.954107073842762
2006-12-04,6.049549735243184,6.191811263573916
2006-12-05,6.761817004112894,9.230265678277327
2006-12-06,5.568344757296504,4.139043358150475
2006-12-07,6.11746374971686,6.481525035519708
2006-12-08,4.794311908159365,0.837103720634417
2006-12-09,6.3138836867106845,7.319431044652667
2006-12-10,6.945369128777409,10.013279004721653
2006-12-11,5.407753180332187,3.4539772217186595
2006-12-12,6.0815298794125665,6.328235067504298
2006-12-13,6.31316482906645,7.316364476416092
2006-12-14,6.684355434131126,8.899823076788062
2006-12-15,6.8594627565070185,9.64681179854168
2006-12-16,6.722133538464654,9.060980345847314
2006-12-17,5.800463663951621,5.129237274798612
2006-12-18,6.0909769965042235,6.368535437727566
2006-12-19,6.033820095122948,6.124710335939165
2006-12-20,6.148310781774773,6.613115106878173
2006-12-21,5.9501331262402255,5.767710862330938
2006-12-22,5.370118160327274,3.2934303347855507
2006-12-23,7.006442678391259,10.273812100311302
2006-12-24,6.416010705571498,7.755093758468738
2006-12-25,5.704695592251054,4.720701135396913
2006-12-26,5.819133381683409,5.208880252572162
2006-12-27,5.475658414758353,3.7436535389402454
2006-12-28,5.597121870911539,4.261803383393215
2006-12-29,4.8240668751873015,0.9640351617897256
2006-12-30,6.455966549379203,7.925541026393002
2006-12-31,6.1354153605576505,6.558104647688037
2007-01-01,5.318793184103349,2.311237511817427
2007-01-02,4.761179828013,-0.7455980267867237
2007-01-03,7.120162083552339,12.186338977428148
2007-01-04,5.862859324975555,5.29380723796276
2007-01-05,5.503855814684476,3.3257505607772884
2007-01-06,5.944065299342822,5.738978261363816
2007-01-07,5.64729016630473,4.11205745013091
2007-01-08,7.082855085865141,11.981822074948553
2007-01-09,5.883700326395628,5.408057574876597
2007-01-10,5.2526702931855285,1.9487519280967807
2007-01-11,5.892948684105369,5.458757057254635
2007-01-12,6.143396401932277,6.831711051368703
2007-01-13,5.705214662622912,4.429599447587073
2007-01-14,5.765116564320521,4.7579815782144355
2007-01-15,6.130095429236523,6.758795140029239
2007-01-16,6.299655132087189,7.688321163622357
2007-01-17,5.339104837151792,2.422585961792895
2007-01-18,5.791535336795673,4.902809247254803
2007-01-19,5.560240184945214,3.6348495896156727
2007-01-20,5.78018662145699,4.840595607667653
2007-01-21,6.250477867523478,7.418731476847832
2007-01-22,4.738119892301779,-0.8720125579848683
2007-01-23,5.9180987445307585,5.59662964883925
2007-01-24,5.789088529722697,4.889395854739923
2007-01-25,5.822780581409161,5.074095628945083
2007-01-26,5.472843323885126,3.1557401351290055
2007-01-27,5.665096360346077,4.209670977781153
2007-01-28,5.466512562647847,3.121034912011295
2007-01-29,5.268790077948515,2.037120562742906
2007-01-30,5.541988405956183,3.534793365985014
2007-01-31,5.690574523937127,4.349342230402431
2007-02-01,6.137428996812996,6.798997745916759
2007-02-02,6.23675468079435,7.34350098884334
2007-02-03,5.590565295785856,3.8010917994144715
2007-02-04,5.678262363749338,4.281846987672051
2007-02-05,5.551317030914998,3.585932873295871
2007-02-06,5.513814375364291,3.3803433747171163
2007-02-07,5.007830315087895,0.6065395543339087
2007-02-08,5.58409611096055,3.7656277384055192
2007-02-09,5.619721787627197,3.960927641702283
2007-02-10,6.750767497080284,10.16131843700766
2007-02-11,4.705408607683348,-1.0513357686699671
2007-02-12,4.675670075577455,-1.2143623547700444
2007-02-13,5.7641065102628986,4.752444463463635
2007-02-14,6.2983822422944185,7.681343183786028
2007-02-15,5.799998579319302,4.949204729420881
2007-02-16,6.572489890429332,9.184000878531492
2007-02-17,5.352055836676383,2.49358332076003
2007-02-18,4.901180256691682,0.02188410241728178
2007-02-19,5.45897716694433,3.0797258846496485
2007-02-20,5.028729082624302,0.7211065650063837
2007-02-21,5.715249757675406,4.484611822837217
2007-02-22,5.7312230499717565,4.572177386012294
2007-02-23,5.890208696705265,5.443736450648848
2007-02-24,6.11489745910543,6.675479891741247
2007-02-25,5.397252045457869,2.7413488660154317
2007-02-26,5.674677594484052,4.262195288213749
2007-02-27,5.16746107374181,1.4816351215006454
2007-02-28,6.107236359990432,6.633481758476122
2007-03-01,6.006542335676062,6.0814772760021345
2007-03-02,5.321892435626246,2.3282276037777256
2007-03-03,5.600058990131022,3.8531362168409564
2007-03-04,5.841680748115852,5.177706313021302
2007-03-05,5.352306548602655,2.4949577231444238
2007-03-06,6.051010624675441,6.325252366160122
2007-03-07,5.713841659012582,4.476892628188507
2007-03-08,5.500377546882249,3.3066827021715
2007-03-09,6.116677124271466,6.68523601337452
2007-03-10,6.566063168418415,9.148769598604048
2007-03-11,6.19937149333267,7.138566414140202
2007-03-12,5.876213814339017,5.367016527590186
2007-03-13,5.966540066067206,5.86218489709907
2007-03-14,7.021224384935518,11.643962669658
2007-03-15,5.876324451692784,5.367623041389039
2007-03-16,6.019069279340757,6.150149961414153
2007-03-17,6.0106889902343275,6.10420922975033
2007-03-18,6.183705208287257,7.052683864230543
2007-03-19,6.129554385665293,6.755829140025108
2007-03-20,5.964432150594199,5.8506293078007054
2007-03-21,5.725060402353494,4.538393761488875
2007-03-22,6.191960061011052,7.097936953842609
2007-03-23,5.392583463879026,2.715755709163627
2007-03-24,5.080520674711774,1.0050279911427804
2007-03-25,5.448152390022632,3.0203844746380364
2007-03-26,5.2408582443512435,1.883998295017519
2007-03-27,4.84148055646493,-0.305389560065763
2007-03-28,4.600527787527416,-1.6262922593438698
2007-03-29,4.718940077355093,-0.9771562732716705
2007-03-30,4.959572770754746,0.3419917724127153
2007-03-31,4.079068000570546,-4.4849339889806945
2007-04-01,5.1383736105077515,1.322177693929083
2007-04-02,5.104594346301242,1.1369998208265861
2007-04-03,5.36605763764512,2.5703411715866205
2007-04-04,6.316522317008868,7.780787044759615
2007-04-05,5.338952483711409,2.4217507604730084
2007-04-06,5.2137876245365335,1.7355971998898063
2007-04-07,4.379681634479494,-2.8369705220279404
2007-04-08,5.1869930529032855,1.5887094004574767
2007-04-09,5.765080762874579,4.757785314744249
2007-04-10,5.912341139947056,5.565066469592447
2007-04-11,5.961532662374507,5.83473431795351
2007-04-12,6.534079732274192,8.973436452106572
2007-04-13,6.646033651220273,9.587167659192186
2007-04-14,6.279104821178259,7.575664391632121
2007-04-15,4.946626780944173,0.2710218766899244
2007-04-16,5.479769292275066,3.1937082829188266
2007-04-17,4.621272591404946,-1.5125692772065285
2007-04-18,4.85799892979035,-0.21483586354904372
2007-04-19,4.848561403226361,-0.2665723692877049
2007-04-20,5.439164462866269,2.9711126721428576
2007-04-21,4.57553470533274,-1.7633042965153067
2007-04-22,5.12370282165288,1.2417524525658479
2007-04-23,5.237274634199624,1.8643529498185079
2007-04-24,5.3159910995560615,2.295876488748723
2007-04-25,5.4031862384035945,2.773880102384324
2007-04-26,5.553060938511514,3.595492971989435
2007-04-27,5.597595240951406,3.839629947724191
2007-04-28,6.281339007076903,7.587912195204666
2007-04-29,6.173486415606086,6.996664458869727
2007-04-30,6.140955592180603,6.81833053615974
2007-05-01,5.8647998712064195,5.304445309339675
2007-05-02,5.843364385024603,5.186936007899594
2007-05-03,5.276730503612348,2.0806499637081783
2007-05-04,6.035994773991854,6.242935496396113
2007-05-05,5.913898242824697,5.573602505111768
2007-05-06,6.164915675287274,6.949679673960006
2007-05-07,6.186567339478394,7.068374062906126
2007-05-08,5.4161657876389615,2.8450339708209036
2007-05-09,6.18685381004048,7.069944494075653
2007-05-10,5.639170804932953,4.067547123896911
2007-05-11,4.594904126342567,-1.6571211610894188
2007-05-12,5.301363490181633,2.215687957229176
2007-05-13,4.78487604368218,-0.6156954098626
2007-05-14,5.855089706368449,5.251214201013058
2007-05-15,5.755899037438873,4.707451110387378
2007-05-16,5.595317745083654,3.827144718969306
2007-05-17,4.443197990475079,-2.4887739586398916
2007-05-18,4.902050669517824,0.026655704157353632
2007-05-19,4.994668748457651,0.5343878668256998
2007-05-20,4.547018519375042,-1.919629982958893
2007-05-21,4.979986026335364,0.4538972073093168
2007-05-22,5.58958198458573,3.795701288966287
2007-05-23,5.2865979409431265,2.1347432395923125
2007-05-24,5.882251411674917,5.40011462666293
2007-05-25,5.269799083129564,2.0426519275539814
2007-05-26,5.792859362112537,4.910067551953565
2007-05-27,5.777569157145151,4.826246672438485
2007-05-28,5.507288078796093,3.3445662272237118
2007-05-29,5.488534588033538,3.241759620441906
2007-05-30,5.540237860433915,3.525196878192946
2007-05-31,5.0870112154648135,1.040609125313881
2007-06-01,5.397023610737759,2.7400965872400795
2007-06-02,5.265460488092438,2.0188677564034085
2007-06-03,4.739518299159232,-0.8643464937979188
2007-06-04,4.998071906411724,0.5530439733623713
2007-06-05,4.915241930160212,0.0989701741933029
2007-06-06,5.978350279202345,5.926928466878506
2007-06-07,5.051769839753489,0.8474159592480697
2007-06-08,6.039745620804967,6.26349763270966
2007-06-09,5.793257824447731,4.912251921846631
2007-06-10,5.721042232421414,4.516366160258784
2007-06-11,5.672647506876304,4.2510663511499835
2007-06-12,6.427717162203217,8.390357010735466
2007-06-13,5.674226411079814,4.259721901503332
2007-06-14,5.764197783887475,4.752944825329605
2007-06-15,5.743975590352971,4.6420867922684526
2007-06-16,4.545371392493822,-1.928659529923849
2007-06-17,5.049467638200827,0.8347952939674728
2007-06-18,4.92029805017268,0.12668781612700197
2007-06-19,5.35173744203318,2.4918378818281695
2007-06-20,5.193713858627782,1.6255528468389269
